,City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness,Date
374,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
375,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
376,Vao,EE,59.1,26.19,55.05,2.82,90,80,1536205085
377,Iqaluit,CA,63.75,-68.52,42.8,3.36,75,20,1536202800
378,Saskylakh,RU,71.97,114.09,35.25,21.5,87,88,1536204983
379,Mount Gambier,AU,-37.83,140.78,48.57,9.08,100,92,1536204980
380,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
381,Kavaratti,IN,10.57,72.64,80.97,10.87,100,36,1536205150
382,Narsaq,GL,60.91,-46.05,50.0,10.29,46,88,1536202200
383,Souillac,FR,45.6,-0.6,66.2,4.7,88,88,1536202800
384,Salalah,OM,17.01,54.1,75.2,3.36,94,90,1536202200
385,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
386,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
387,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
388,Aberdeen,US,45.47,-98.49,55.94,4.7,77,1,1536202380
389,Cidreira,BR,-30.17,-50.22,53.43,10.98,92,0,1536205113
390,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
391,Arraial do Cabo,BR,-22.97,-42.02,67.56,14.45,96,36,1536205152
392,Nambour,AU,-26.63,152.96,67.92,5.61,76,68,1536205152
393,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
394,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
395,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
396,Escanaba,US,45.75,-87.06,55.04,3.36,100,1,1536202560
397,Kodiak,US,39.95,-94.76,69.08,8.05,100,90,1536203640
398,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
399,Erenhot,CN,43.65,111.97,59.82,19.04,54,12,1536205153
400,San Jeronimo,PE,-13.65,-73.37,43.8,1.59,81,68,1536205153
401,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
402,Honiara,SB,-9.43,159.96,89.6,13.87,70,75,1536202800
403,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
404,Honningsvag,NO,70.98,25.97,46.4,16.11,81,0,1536202200
405,Coquimbo,CL,-29.95,-71.34,50.0,6.93,93,0,1536202800
406,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
407,Roncade,IT,45.63,12.37,68.0,5.17,82,20,1536202500
408,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
409,Westport,IE,53.8,-9.52,55.77,16.13,100,92,1536205155
410,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
411,Muros,ES,42.77,-9.06,59.0,9.17,93,40,1536202800
412,Birnin Kebbi,NG,12.45,4.2,75.57,6.85,90,20,1536205155
413,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
414,Pisco,PE,-13.71,-76.2,60.8,9.17,87,0,1536202800
415,Saint George,GR,39.45,22.34,69.8,4.7,60,20,1536202200
416,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
417,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
418,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
419,Flin Flon,CA,54.77,-101.88,57.3,8.19,62,56,1536205156
420,Faanui,PF,-16.48,-151.75,77.55,16.46,100,20,1536205133
421,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
422,Namatanai,PG,-3.66,152.44,84.21,2.59,98,48,1536205157
423,Thompson,CA,55.74,-97.86,51.8,5.82,76,75,1536202800
424,Ostrovnoy,RU,68.05,39.51,44.7,8.75,100,92,1536205137
425,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
426,Kiunga,PG,-6.12,141.3,75.12,2.93,97,92,1536205157
427,Kingisepp,RU,59.38,28.61,57.3,2.37,94,80,1536205157
428,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
429,Katsuura,JP,33.93,134.5,80.6,4.7,61,0,1536202800
430,Faya,SA,18.39,42.45,66.2,2.71,82,0,1536202800
431,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
432,Luwuk,ID,-0.95,122.79,75.21,6.62,100,92,1536205158
433,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
434,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
435,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
436,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
437,Prince Rupert,CA,54.32,-130.32,57.2,2.24,93,75,1536202800
438,Clyde River,CA,70.47,-68.59,37.4,9.17,86,75,1536202800
439,Norman Wells,CA,65.28,-126.83,48.2,2.24,76,20,1536202800
440,Rio Branco,BR,-9.98,-67.82,66.2,2.24,63,0,1536202800
441,Keti Bandar,PK,24.14,67.45,79.17,20.15,98,92,1536205160
442,Chicama,PE,-7.84,-79.15,64.4,9.17,88,90,1536202800
443,Ambilobe,MG,-13.19,49.05,70.26,17.47,71,0,1536205160
444,Tuatapere,NZ,-46.13,167.69,51.72,6.73,91,0,1536205160
445,Lusaka,ZM,-15.42,28.28,66.75,10.76,60,0,1536205161
446,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
447,Jalingo,NG,10.3,10.93,72.06,11.43,97,80,1536205161
448,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
449,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
450,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
451,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
452,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
453,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,55.4,11.18,93,75,1536202800
454,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
455,Kodiak,US,39.95,-94.76,69.08,8.05,100,90,1536203640
456,Sovetskiy,RU,56.76,48.47,48.03,5.95,80,0,1536205162
457,Talnakh,RU,69.49,88.39,37.5,11.99,100,92,1536205163
458,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
459,Iqaluit,CA,63.75,-68.52,42.8,3.36,75,20,1536202800
460,Dunmore East,IE,52.15,-6.99,54.87,8.75,100,56,1536205163
461,Malacacheta,BR,-17.84,-42.08,63.06,10.76,90,92,1536205163
462,Severo-Kurilsk,RU,50.68,156.12,50.82,15.79,99,92,1536205164
463,Fortuna,ES,38.18,-1.13,71.6,3.36,73,0,1536202800
464,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
465,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
466,Vardo,US,39.62,-77.74,82.94,5.82,67,1,1536203700
467,East London,ZA,-33.02,27.91,55.4,12.75,76,75,1536202800
468,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
469,Norman Wells,CA,65.28,-126.83,48.2,2.24,76,20,1536202800
470,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
471,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
472,Arman,RU,59.7,150.17,57.2,15.66,93,90,1536201000
473,Lewiston,US,46.42,-117.02,80.96,6.93,21,1,1536202560
474,Lastoursville,GA,-0.81,12.73,69.99,2.71,98,92,1536205166
475,Westport,IE,53.8,-9.52,55.77,16.13,100,92,1536205155
476,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
477,Ulaanbaatar,MN,47.92,106.92,48.2,17.9,83,40,1536204600
478,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
479,Kavieng,PG,-2.57,150.8,82.86,6.17,100,44,1536205111
480,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
481,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
482,Pyapon,MM,16.29,95.68,82.59,11.32,90,76,1536205167
483,Birecik,TR,37.03,37.98,66.2,2.24,72,0,1536202200
484,Luderitz,NA,-26.65,15.16,51.99,15.9,89,64,1536205102
485,Puerto Carreno,CO,6.19,-67.49,66.57,2.71,100,92,1536205107
486,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
487,Lipari,IT,38.47,14.95,73.4,3.36,78,5,1536202500
488,Buraydah,SA,26.33,43.97,78.8,4.7,39,0,1536202800
489,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
490,Torbay,CA,47.66,-52.73,50.0,2.24,93,90,1536202800
491,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
492,Port Blair,IN,11.67,92.75,83.13,16.46,95,92,1536205168
493,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
494,Saint George,GR,39.45,22.34,69.8,4.7,60,20,1536202200
495,Daru,SL,7.99,-10.85,70.08,3.38,99,92,1536205169
496,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
497,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
498,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
499,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
500,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
501,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
502,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
503,Atbasar,KZ,51.81,68.36,50.73,9.42,77,68,1536205170
504,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
505,Ixtapa,MX,20.71,-105.21,84.2,5.82,89,90,1536202020
506,Pilar,AR,-34.46,-58.91,62.6,3.36,72,8,1536202800
507,Parry Sound,CA,45.34,-80.04,66.57,5.61,93,76,1536205171
508,Kilindoni,TZ,-7.91,39.67,76.02,10.2,100,88,1536205171
509,Christchurch,NZ,-43.53,172.64,50.0,9.17,61,64,1536202800
510,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
511,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
512,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
513,Codrington,AU,-28.95,153.24,64.77,4.16,82,76,1536205171
514,Poso,ID,-1.4,120.75,81.33,2.15,100,88,1536205172
515,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
516,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
517,Prainha,BR,-1.8,-53.48,78.0,3.38,92,32,1536205172
518,Romblon,PH,12.58,122.27,86.0,6.93,66,40,1536202800
519,Bilibino,RU,68.06,166.44,52.89,3.71,72,64,1536205173
520,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
521,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
522,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
523,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
524,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
525,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
526,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
527,Goroka,PG,-6.07,145.39,64.41,0.81,93,64,1536205174
528,Bambous Virieux,MU,-20.34,57.76,73.4,14.99,78,75,1536202800
529,Jinchang,CN,38.52,102.19,53.25,3.94,73,0,1536205174
530,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
531,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
532,Rosetta,EG,31.4,30.42,78.8,8.05,74,0,1536199200
533,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
534,Lakselv,NO,70.05,24.96,44.6,14.99,87,32,1536202200
535,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
536,Dakar,SN,14.69,-17.45,78.8,10.87,100,40,1536202800
537,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
538,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
539,Aljezur,PT,37.31,-8.8,65.22,9.19,100,20,1536205176
540,Tokur,RU,53.13,132.9,47.85,3.38,100,92,1536205134
541,Port Huron,US,42.98,-82.44,71.6,5.82,94,75,1536203880
542,Zholymbet,KZ,51.74,71.71,48.93,7.63,82,48,1536205176
543,Norman Wells,CA,65.28,-126.83,48.2,2.24,76,20,1536202800
544,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
545,Srednekolymsk,RU,67.46,153.71,62.25,6.4,56,36,1536205177
546,Sibolga,ID,1.74,98.78,75.66,1.59,88,88,1536205119
547,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
548,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
549,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
550,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
551,Berlevag,NO,70.86,29.09,46.4,16.11,81,0,1536202200
552,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
553,Kayerkan,RU,69.35,87.76,39.3,14.34,100,44,1536205178
554,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
555,Taltal,CL,-25.41,-70.49,50.1,0.81,93,0,1536205178
556,Guerrero Negro,MX,27.97,-114.04,73.77,11.43,69,0,1536205179
557,Nikolskoye,RU,59.7,30.79,57.2,2.59,100,90,1536202800
558,San Cristobal,EC,-0.39,-78.55,51.8,11.41,71,75,1536202800
559,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
560,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
561,Manakara,MG,-22.14,48.01,67.83,9.64,100,48,1536205179
562,Luderitz,NA,-26.65,15.16,51.99,15.9,89,64,1536205102
563,Alice Springs,AU,-23.7,133.88,77.0,8.05,21,0,1536202800
564,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
565,Sakaiminato,JP,35.55,133.23,80.6,11.41,54,90,1536202800
566,Bilma,NE,18.69,12.92,78.18,8.86,18,12,1536205180
567,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
568,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
569,Mahebourg,MU,-20.41,57.7,73.4,14.99,78,75,1536202800
570,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
571,Bejar,AL,40.49,19.83,58.2,3.49,100,0,1536205181
572,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
573,Vestmanna,FO,62.16,-7.17,53.6,5.82,81,56,1536202200
574,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
575,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
576,Tapes,BR,-30.67,-51.4,48.39,7.74,93,0,1536205182
577,Bethel,US,60.79,-161.76,51.98,3.36,74,90,1536202920
578,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
579,San Quintin,PH,17.54,120.52,86.0,4.7,74,75,1536202800
580,Kumluca,TR,36.37,30.29,52.53,1.7,94,8,1536205182
581,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
582,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
583,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
584,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
585,Niono,ML,14.25,-5.99,73.5,3.04,94,0,1536205183
586,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
587,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
588,Saskylakh,RU,71.97,114.09,35.25,21.5,87,88,1536204983
589,Bethel,US,60.79,-161.76,51.98,3.36,74,90,1536202920
590,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
591,Minsk Mazowiecki,PL,52.18,21.57,59.0,4.7,93,20,1536202800
592,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
593,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
594,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
595,San Patricio,PY,-26.98,-56.83,52.35,4.61,80,0,1536205123
596,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
597,Talnakh,RU,69.49,88.39,37.5,11.99,100,92,1536205163
598,Manakara,MG,-22.14,48.01,67.83,9.64,100,48,1536205179
599,Rio Blanco,BO,-16.34,-67.55,37.4,5.82,40,0,1536202800
600,Carnarvon,ZA,-30.97,22.13,36.6,6.96,84,88,1536205185
601,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
602,Riyadh,SA,24.63,46.72,84.2,4.7,13,0,1536202800
603,Itamaraca,BR,-7.75,-34.83,77.0,5.82,78,40,1536202800
604,Aklavik,CA,68.22,-135.01,51.8,3.36,71,75,1536202800
605,Seryshevo,RU,51.09,128.38,54.15,17.13,79,92,1536205186
606,Kavieng,PG,-2.57,150.8,82.86,6.17,100,44,1536205111
607,Bathsheba,BB,13.22,-59.52,82.4,14.99,69,40,1536202800
608,East London,ZA,-33.02,27.91,55.4,12.75,76,75,1536202800
609,Taltal,CL,-25.41,-70.49,50.1,0.81,93,0,1536205178
610,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
611,Lompoc,US,34.64,-120.46,62.96,6.93,86,90,1536202680
612,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
613,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
614,Parana,BR,-7.52,-72.89,64.4,3.49,93,0,1536202800
615,Bubaque,GW,11.28,-15.83,76.47,11.54,100,100,1536205116
616,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
617,Saint-Augustin,FR,44.83,-0.61,64.4,2.24,88,36,1536202800
618,Geraldton,CA,49.72,-86.95,51.8,4.7,62,5,1536202800
619,Tuatapere,NZ,-46.13,167.69,51.72,6.73,91,0,1536205160
620,Omsukchan,RU,62.53,155.8,50.55,7.74,54,68,1536205188
621,Evensk,RU,61.92,159.24,54.15,2.37,94,64,1536205188
622,Behbahan,IR,30.59,50.24,84.2,3.49,34,0,1536202800
623,Alice Springs,AU,-23.7,133.88,77.0,8.05,21,0,1536202800
624,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
625,Mombetsu,JP,44.35,143.35,82.4,12.75,45,75,1536202800
626,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
627,Prince Rupert,CA,54.32,-130.32,57.2,2.24,93,75,1536202800
628,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
629,Worland,US,44.02,-107.96,73.04,8.05,52,1,1536202380
630,Saskylakh,RU,71.97,114.09,35.25,21.5,87,88,1536204983
631,Kodiak,US,39.95,-94.76,69.08,8.05,100,90,1536203640
632,Porto Novo,BR,-23.68,-45.44,51.8,2.15,87,0,1536202800
633,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
634,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
635,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
636,Santa Cruz de la Palma,ES,28.68,-17.76,71.6,10.29,73,0,1536202800
637,Barrow,AR,-38.31,-60.23,66.57,16.8,51,0,1536204987
638,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
639,Provideniya,RU,64.42,-173.23,50.0,11.18,81,75,1536202800
640,Sobolevo,RU,54.43,31.9,52.98,3.6,80,8,1536205191
641,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
642,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
643,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
644,Yamada,JP,36.58,137.08,87.8,10.29,43,75,1536202800
645,Hay River,CA,60.82,-115.79,37.4,2.15,86,20,1536202800
646,Baikunthpur,IN,23.26,82.56,73.68,4.27,100,88,1536205192
647,Hamilton,CA,43.26,-79.87,80.6,6.93,83,75,1536204360
648,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
649,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
650,Nabire,ID,-3.36,135.5,75.93,2.26,84,64,1536205193
651,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
652,Benoy,RU,43.06,46.02,59.01,2.71,89,20,1536205193
653,Adrar,DZ,27.87,-0.29,87.8,9.17,18,0,1536202800
654,Provideniya,RU,64.42,-173.23,50.0,11.18,81,75,1536202800
655,Shawnee,US,35.33,-96.93,73.94,4.61,95,90,1536203700
656,Bambous Virieux,MU,-20.34,57.76,73.4,14.99,78,75,1536202800
657,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
658,Mayo,CA,63.59,-135.9,50.0,3.36,81,75,1536202800
659,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
660,Kailua,US,21.39,-157.74,84.92,12.75,65,1,1536202620
661,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
662,Nadym,RU,65.53,72.51,53.7,8.97,89,68,1536205195
663,Mayo,CA,63.59,-135.9,50.0,3.36,81,75,1536202800
664,Turayf,SA,31.68,38.65,69.8,4.7,46,0,1536202800
665,Hay River,CA,60.82,-115.79,37.4,2.15,86,20,1536202800
666,Andijan,UZ,40.76,72.37,69.8,4.7,37,0,1536202800
667,Luderitz,NA,-26.65,15.16,51.99,15.9,89,64,1536205102
668,Norman Wells,CA,65.28,-126.83,48.2,2.24,76,20,1536202800
669,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
670,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
671,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
672,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
673,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
674,Aklavik,CA,68.22,-135.01,51.8,3.36,71,75,1536202800
675,Serov,RU,59.61,60.57,49.92,1.92,88,64,1536205197
676,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
677,Phatthalung,TH,7.62,100.08,87.8,6.93,66,40,1536202800
678,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
679,Barrow,AR,-38.31,-60.23,66.57,16.8,51,0,1536204987
680,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
681,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
682,Bereda,ES,43.27,-7.54,62.6,4.7,93,0,1536202800
683,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
684,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
685,Mahebourg,MU,-20.41,57.7,73.4,14.99,78,75,1536202800
686,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
687,Santa Catalina,PH,9.33,122.86,78.8,10.42,94,90,1536202800
688,Bethel,US,60.79,-161.76,51.98,3.36,74,90,1536202920
689,Victoria,BN,5.28,115.24,89.6,8.05,74,75,1536202800
690,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
691,Chuy,UY,-33.69,-53.46,54.15,16.8,80,0,1536205130
692,Iraquara,BR,-12.24,-41.62,66.03,2.93,98,92,1536205200
693,Sao Joao da Barra,BR,-21.64,-41.05,69.99,19.04,100,64,1536205200
694,Isangel,VU,-19.55,169.27,74.67,20.15,100,0,1536205087
695,Camacha,PT,33.08,-16.33,71.6,9.17,77,40,1536202800
696,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
697,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
698,Cherskiy,RU,68.75,161.3,52.89,6.96,65,76,1536205086
699,Esperance,TT,10.24,-61.45,78.8,3.6,94,20,1536202800
700,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
701,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
702,Sao Filipe,CV,14.9,-24.5,78.09,8.75,100,44,1536204981
703,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
704,Alofi,NU,-19.06,-169.92,78.8,11.41,65,75,1536202800
705,San Jeronimo,PE,-13.65,-73.37,43.8,1.59,81,68,1536205153
706,Longyearbyen,NO,78.22,15.63,32.1,4.16,100,76,1536205202
707,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
708,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
709,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
710,Kharp,RU,66.82,65.8,46.5,9.86,100,92,1536205202
711,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
712,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
713,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
714,Tiarei,PF,-17.53,-149.33,78.8,18.34,69,20,1536202800
715,Faanui,PF,-16.48,-151.75,77.55,16.46,100,20,1536205133
716,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
717,Barrow,AR,-38.31,-60.23,66.57,16.8,51,0,1536204987
718,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
719,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
720,Kodiak,US,39.95,-94.76,69.08,8.05,100,90,1536203640
721,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
722,Port Hedland,AU,-20.31,118.58,86.0,13.87,12,0,1536202800
723,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
724,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
725,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
726,Talnakh,RU,69.49,88.39,37.5,11.99,100,92,1536205163
727,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
728,Namatanai,PG,-3.66,152.44,84.21,2.59,98,48,1536205157
729,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
730,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
731,Isangel,VU,-19.55,169.27,74.67,20.15,100,0,1536205087
732,Faanui,PF,-16.48,-151.75,77.55,16.46,100,20,1536205133
733,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
734,Loandjili,CG,-4.77,11.87,69.8,2.24,94,40,1536202800
735,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
736,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
737,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
738,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
739,Viedma,AR,-40.81,-62.99,63.33,20.04,30,0,1536205206
740,Jalu,LY,29.03,21.55,76.29,6.96,49,0,1536205140
741,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
742,Barrow,AR,-38.31,-60.23,66.57,16.8,51,0,1536204987
743,Puerto El Triunfo,SV,13.27,-88.55,75.2,2.24,100,40,1536202200
744,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
745,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
746,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
747,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
